,timestamp,open,high,low,close,volume,trade_count,vwap,TEST,Avg. L5
5375,2021-09-28 14:22:00-04:00,434.56,434.73,434.45,434.715,217002,1508,434.529136,-420.69,5
5376,2021-09-28 14:23:00-04:00,434.72,434.79,434.58,434.64,181711,1527,434.71259,-420.69,5
5377,2021-09-28 14:24:00-04:00,434.64,435.01,434.6,434.94,299498,2079,434.856828,-420.69,5
5378,2021-09-28 14:25:00-04:00,434.94,435.105,434.855,435.04,324199,2532,435.015563,-420.69,5
5379,2021-09-28 14:26:00-04:00,435.04,435.04,434.66,434.82,309149,2854,434.801092,-420.69,5
5380,2021-09-28 14:27:00-04:00,434.845,434.91,434.68,434.81,233434,1896,434.80181,-420.69,5
5381,2021-09-28 14:28:00-04:00,434.81,434.9,434.63,434.77,137237,1451,434.783206,-420.69,5
5382,2021-09-28 14:29:00-04:00,434.75,435.24,434.74,435.19,233888,2116,435.034722,-420.69,5
5383,2021-09-28 14:30:00-04:00,435.18,435.21,434.53,434.5618,264531,2242,434.855236,-420.69,5
5384,2021-09-28 14:31:00-04:00,434.56,434.8899,434.56,434.85,161656,1484,434.766298,-420.69,5
5385,2021-09-28 14:32:00-04:00,434.85,434.95,434.715,434.94,118075,1132,434.852448,-420.69,5
5386,2021-09-28 14:33:00-04:00,434.92,434.95,434.75,434.86,127562,1064,434.841535,-420.69,5
5387,2021-09-28 14:34:00-04:00,434.86,434.96,434.61,434.61,207122,2051,434.737119,-420.69,5
5388,2021-09-28 14:35:00-04:00,434.61,434.74,434.25,434.32,283684,2448,434.443158,-420.69,5
5389,2021-09-28 14:36:00-04:00,434.32,434.46,434.27,434.34,223289,1951,434.36006,-420.69,5
5390,2021-09-28 14:37:00-04:00,434.34,434.62,434.25,434.6,206312,1888,434.461878,-420.69,5
5391,2021-09-28 14:38:00-04:00,434.595,434.83,434.54,434.5915,181040,1674,434.71649,-420.69,5
5392,2021-09-28 14:39:00-04:00,434.59,434.79,434.5,434.61,137584,1286,434.677463,-420.69,5
5393,2021-09-28 14:40:00-04:00,434.6,434.89,434.59,434.81,177367,1642,434.773439,-420.69,5
5394,2021-09-28 14:41:00-04:00,434.8185,434.95,434.78,434.8952,154964,1471,434.871576,-420.69,5
5395,2021-09-28 14:42:00-04:00,434.9,435.27,434.73,435.25,282377,2679,434.997754,-420.69,5
5396,2021-09-28 14:43:00-04:00,435.2499,435.3,435.04,435.13,263908,2236,435.184582,-420.69,5
5397,2021-09-28 14:44:00-04:00,435.11,435.45,434.975,435.42,291582,2241,435.224134,-420.69,5
5398,2021-09-28 14:45:00-04:00,435.42,435.79,435.34,435.79,347663,3119,435.583776,-420.69,5
5399,2021-09-28 14:46:00-04:00,435.785,436.08,435.67,436.07,316278,2724,435.884249,-420.69,5
5400,2021-09-28 14:47:00-04:00,436.0587,436.11,435.86,436.08,398884,3023,435.98067,-420.69,5
5401,2021-09-28 14:48:00-04:00,436.09,436.17,435.73,435.81,413995,3254,435.926491,-420.69,5
5402,2021-09-28 14:49:00-04:00,435.81,436.049,435.81,435.9298,151783,1474,435.927284,-420.69,5
5403,2021-09-28 14:50:00-04:00,435.91,436.16,435.91,436.0902,190632,1828,436.086057,-420.69,5
5404,2021-09-28 14:51:00-04:00,436.11,436.18,435.93,435.97,222023,1834,436.047081,-420.69,5
5405,2021-09-28 14:52:00-04:00,435.97,435.99,435.76,435.785,172578,1586,435.859088,-420.69,5
5406,2021-09-28 14:53:00-04:00,435.79,435.87,435.6,435.62,163039,1473,435.732986,-420.69,5
5407,2021-09-28 14:54:00-04:00,435.64,435.69,435.55,435.56,172532,1583,435.610432,-420.69,5
5408,2021-09-28 14:55:00-04:00,435.57,436.1,435.57,436.0887,292342,1999,435.761679,-420.69,5
5409,2021-09-28 14:56:00-04:00,436.07,436.09,435.8739,435.96,159431,1475,435.985116,-420.69,5
5410,2021-09-28 14:57:00-04:00,435.9508,436.19,435.91,436.138,115374,971,436.083124,-420.69,5
5411,2021-09-28 14:58:00-04:00,436.135,436.135,435.83,435.93,151787,1588,435.97517,-420.69,5
5412,2021-09-28 14:59:00-04:00,435.91,436.04,435.84,435.855,185384,1531,435.918975,-420.69,5
5413,2021-09-28 15:00:00-04:00,435.84,436.1101,435.7,436.07,275679,2400,435.883589,-420.69,5
5414,2021-09-28 15:01:00-04:00,436.06,436.36,435.95,435.9803,337534,2625,436.167747,-420.69,5
5415,2021-09-28 15:02:00-04:00,435.985,436.01,435.58,435.795,415863,3199,435.762209,-420.69,5
5416,2021-09-28 15:03:00-04:00,435.8,436.17,435.8,436.1317,266955,1820,436.004038,-420.69,5
5417,2021-09-28 15:04:00-04:00,436.12,436.12,435.92,436.005,163951,1470,436.011734,-420.69,5
5418,2021-09-28 15:05:00-04:00,435.99,436.075,435.78,435.96,133813,1279,435.905146,-420.69,5
5419,2021-09-28 15:06:00-04:00,435.96,436.31,435.96,436.23,191690,1346,436.174618,-420.69,5
5420,2021-09-28 15:07:00-04:00,436.22,436.41,436.16,436.275,196579,1652,436.291604,-420.69,5
5421,2021-09-28 15:08:00-04:00,436.26,436.67,436.23,436.63,563306,4069,436.462033,-420.69,5
5422,2021-09-28 15:09:00-04:00,436.63,436.63,436.28,436.29,258489,1984,436.429431,-420.69,5
5423,2021-09-28 15:10:00-04:00,436.29,436.49,436.19,436.31,279097,2172,436.300887,-420.69,5
5424,2021-09-28 15:11:00-04:00,436.29,436.335,436.12,436.285,196570,1531,436.222533,-420.69,5
5425,2021-09-28 15:12:00-04:00,436.285,436.47,436.25,436.41,123248,1137,436.384458,-420.69,5
5426,2021-09-28 15:13:00-04:00,436.4,436.43,436.29,436.295,116969,1073,436.363756,-420.69,5
5427,2021-09-28 15:14:00-04:00,436.31,436.34,436.09,436.113,292171,2137,436.184251,-420.69,5
5428,2021-09-28 15:15:00-04:00,436.11,436.385,436.08,436.38,189790,1655,436.194741,-420.69,5
5429,2021-09-28 15:16:00-04:00,436.38,436.44,435.915,435.98,255966,1960,436.162365,-420.69,5
5430,2021-09-28 15:17:00-04:00,435.98,436.31,435.98,436.25,210337,1762,436.137794,-420.69,5
5431,2021-09-28 15:18:00-04:00,436.26,436.36,436.19,436.19,156078,1311,436.271448,-420.69,5
5432,2021-09-28 15:19:00-04:00,436.2,436.24,435.94,435.95,115633,1038,436.093806,-420.69,5
5433,2021-09-28 15:20:00-04:00,435.97,436.25,435.91,436.24,251260,2139,436.037274,-420.69,5
5434,2021-09-28 15:21:00-04:00,436.24,436.39,436.105,436.11,191918,1694,436.247159,-420.69,5
5435,2021-09-28 15:22:00-04:00,436.12,436.12,435.77,435.775,262790,2213,435.938237,-420.69,5
5436,2021-09-28 15:23:00-04:00,435.78,435.81,435.428,435.43,345425,2825,435.619492,-420.69,5
5437,2021-09-28 15:24:00-04:00,435.42,435.53,435.27,435.305,333917,2462,435.411743,-420.69,5
5438,2021-09-28 15:25:00-04:00,435.31,435.33,435.145,435.23,350134,2858,435.237009,-420.69,5
5439,2021-09-28 15:26:00-04:00,435.23,435.35,435.115,435.12,344746,2347,435.186852,-420.69,5
5440,2021-09-28 15:27:00-04:00,435.12,435.29,435.06,435.22,320867,2677,435.163343,-420.69,5
5441,2021-09-28 15:28:00-04:00,435.23,435.4,435.03,435.0325,415652,3179,435.22756,-420.69,5
5442,2021-09-28 15:29:00-04:00,435.03,435.08,434.79,434.79,728198,3938,437.616362,-420.69,5
5443,2021-09-28 15:30:00-04:00,434.785,434.92,434.64,434.85,368556,3092,434.780418,-420.69,5
5444,2021-09-28 15:31:00-04:00,434.85,435.0,434.72,434.75,257603,1906,434.895296,-420.69,5
5445,2021-09-28 15:32:00-04:00,434.76,435.18,434.75,435.17,642657,2413,437.977533,-420.69,5
5446,2021-09-28 15:33:00-04:00,435.175,435.24,434.88,434.95,345171,2153,435.045727,-420.69,5
5447,2021-09-28 15:34:00-04:00,434.95,434.97,434.84,434.85,206764,1684,434.903312,-420.69,5
5448,2021-09-28 15:35:00-04:00,434.85,435.0199,434.66,435.01,465451,3370,434.796091,-420.69,5
5449,2021-09-28 15:36:00-04:00,435.02,435.245,434.905,435.08,389175,3080,435.059741,-420.69,5
5450,2021-09-28 15:37:00-04:00,435.08,435.285,434.93,435.2299,298541,2607,435.087499,-420.69,5
5451,2021-09-28 15:38:00-04:00,435.228,435.58,434.96,434.96,457373,3608,435.324496,-420.69,5
5452,2021-09-28 15:39:00-04:00,434.96,435.07,434.67,434.77,490923,3997,434.83219,-420.69,5
5453,2021-09-28 15:40:00-04:00,434.76,435.115,434.665,435.1,343639,2729,434.970283,-420.69,5
5454,2021-09-28 15:41:00-04:00,435.095,435.16,434.91,435.01,389895,2775,435.01016,-420.69,5
5455,2021-09-28 15:42:00-04:00,435.03,435.385,434.96,435.32,281830,2546,435.186957,-420.69,5
5456,2021-09-28 15:43:00-04:00,435.32,435.57,435.16,435.18,423272,2967,435.414973,-420.69,5
5457,2021-09-28 15:44:00-04:00,435.16,435.16,434.71,434.79,658549,4364,434.901981,-420.69,5
5458,2021-09-28 15:45:00-04:00,434.8,435.05,434.71,434.9,390382,3038,434.841231,-420.69,5
5459,2021-09-28 15:46:00-04:00,434.9,434.91,434.26,434.28,708384,5436,434.544709,-420.69,5
5460,2021-09-28 15:47:00-04:00,434.29,434.395,434.07,434.11,866494,4294,436.681546,-420.69,5
5461,2021-09-28 15:48:00-04:00,434.11,434.4,433.96,433.98,836364,5363,434.121304,-420.69,5
5462,2021-09-28 15:49:00-04:00,433.98,434.01,433.5901,433.61,1083070,5478,435.865018,-420.69,5
5463,2021-09-28 15:50:00-04:00,433.61,433.61,433.17,433.53,1788443,8546,435.996743,-420.69,5
5464,2021-09-28 15:51:00-04:00,433.54,434.05,433.47,433.83,642745,4853,433.745516,-420.69,5
5465,2021-09-28 15:52:00-04:00,433.85,434.035,433.7499,433.94,939452,4599,436.246078,-420.69,5
5466,2021-09-28 15:53:00-04:00,433.93,433.97,433.725,433.79,461968,3684,433.833643,-420.69,5
5467,2021-09-28 15:54:00-04:00,433.8,434.13,433.62,433.845,1232436,6973,435.679852,-420.69,5
5468,2021-09-28 15:55:00-04:00,433.8,434.09,433.42,433.51,1248664,6721,435.521134,-420.69,5
5469,2021-09-28 15:56:00-04:00,433.505,433.85,433.455,433.84,1096925,5810,435.75199,-420.69,5
5470,2021-09-28 15:57:00-04:00,433.84,434.15,433.65,434.05,982622,5237,436.151662,-420.69,5
5471,2021-09-28 15:58:00-04:00,434.05,434.09,433.66,433.68,944940,6104,433.85173,-420.69,5
5472,2021-09-28 15:59:00-04:00,433.69,433.94,433.47,433.85,4190959,17787,434.202989,-420.69,5
5473,2021-09-28 16:00:00-04:00,433.75,434.26,433.72,434.23,2511871,1205,434.65535,-420.69,5
5474,2021-09-29 09:30:00-04:00,435.19,435.4,434.74,435.19,942890,6118,435.116637,-420.69,5
5475,2021-09-29 09:31:00-04:00,435.17,435.54,435.14,435.42,368568,2745,435.37805,-420.69,5
5476,2021-09-29 09:32:00-04:00,435.41,435.6,435.16,435.52,434095,3402,435.367769,-420.69,5
5477,2021-09-29 09:33:00-04:00,435.51,435.7,434.97,435.0,538673,4140,435.447043,-420.69,5
5478,2021-09-29 09:34:00-04:00,435.0,435.17,434.67,434.74,520201,4387,434.953695,-420.69,5
5479,2021-09-29 09:35:00-04:00,434.75,434.91,434.54,434.91,542113,5059,434.678992,-420.69,5
5480,2021-09-29 09:36:00-04:00,434.91,434.95,434.58,434.76,450484,3795,434.783365,-420.69,5
5481,2021-09-29 09:37:00-04:00,434.755,435.06,434.71,434.87,694960,4448,434.927873,-420.69,5
5482,2021-09-29 09:38:00-04:00,434.85,434.85,434.49,434.52,437445,3559,434.663242,-420.69,5
5483,2021-09-29 09:39:00-04:00,434.52,434.61,434.42,434.61,345459,2880,434.496233,-420.69,5
5484,2021-09-29 09:40:00-04:00,434.62,434.85,434.48,434.81,270541,2485,434.646422,-420.69,5
5485,2021-09-29 09:41:00-04:00,434.81,434.87,434.565,434.64,318745,2761,434.706117,-420.69,5
5486,2021-09-29 09:42:00-04:00,434.67,434.84,434.59,434.63,244107,2217,434.717814,-420.69,5
5487,2021-09-29 09:43:00-04:00,434.64,434.78,434.4,434.45,215869,2113,434.611917,-420.69,5
5488,2021-09-29 09:44:00-04:00,434.45,434.53,434.18,434.32,361841,3283,434.347066,-420.69,5
5489,2021-09-29 09:45:00-04:00,434.34,434.45,434.08,434.225,381066,3391,434.242664,-420.69,5
5490,2021-09-29 09:46:00-04:00,434.18,434.43,434.03,434.42,275355,2595,434.21374,-420.69,5
5491,2021-09-29 09:47:00-04:00,434.43,434.55,434.33,434.54,189737,1932,434.462513,-420.69,5
5492,2021-09-29 09:48:00-04:00,434.505,434.9394,434.505,434.91,308526,2856,434.790288,-420.69,5
5493,2021-09-29 09:49:00-04:00,434.9,435.388,434.9,435.37,310580,2786,435.146489,-420.69,5
5494,2021-09-29 09:50:00-04:00,435.39,435.44,435.04,435.17,292886,2623,435.222476,-420.69,5
5495,2021-09-29 09:51:00-04:00,435.16,435.57,435.11,435.549,321577,2917,435.317035,-420.69,5
5496,2021-09-29 09:52:00-04:00,435.54,436.36,435.52,436.25,679146,5802,436.073958,-420.69,5
5497,2021-09-29 09:53:00-04:00,436.2425,436.28,436.04,436.11,288599,2665,436.172105,-420.69,5
5498,2021-09-29 09:54:00-04:00,436.09,436.26,435.975,436.26,289665,2819,436.075394,-420.69,5
5499,2021-09-29 09:55:00-04:00,436.27,436.44,436.1399,436.38,265322,2465,436.292537,-420.69,5
5500,2021-09-29 09:56:00-04:00,436.3703,436.49,436.27,436.29,220685,2067,436.378022,-420.69,5
5501,2021-09-29 09:57:00-04:00,436.29,436.36,435.92,436.065,311762,2528,436.105436,-420.69,5
5502,2021-09-29 09:58:00-04:00,436.06,436.125,435.82,435.8899,297685,2406,435.964202,-420.69,5
5503,2021-09-29 09:59:00-04:00,435.87,436.23,435.835,436.23,179834,1555,436.043184,-420.69,5
5504,2021-09-29 10:00:00-04:00,436.24,436.96,436.23,436.84,476584,4276,436.710071,-420.69,5
5505,2021-09-29 10:01:00-04:00,436.85,436.88,435.92,436.26,502196,4409,436.390057,-420.69,5
5506,2021-09-29 10:02:00-04:00,436.25,436.38,436.15,436.25,156875,1547,436.263515,-420.69,5
5507,2021-09-29 10:03:00-04:00,436.261,436.33,436.06,436.07,104054,1124,436.194601,-420.69,5
5508,2021-09-29 10:04:00-04:00,436.07,436.16,435.94,436.07,280801,2213,436.047508,-420.69,5
5509,2021-09-29 10:05:00-04:00,436.06,436.195,435.79,435.99,169869,1711,435.984796,-420.69,5
5510,2021-09-29 10:06:00-04:00,435.98,436.26,435.84,436.16,121803,1339,436.097414,-420.69,5
5511,2021-09-29 10:07:00-04:00,436.15,436.24,435.95,435.95,149894,1496,436.064582,-420.69,5
5512,2021-09-29 10:08:00-04:00,435.96,436.22,435.96,436.02,134239,1418,436.113851,-420.69,5
5513,2021-09-29 10:09:00-04:00,436.02,436.44,436.02,436.43,106547,1177,436.207785,-420.69,5
5514,2021-09-29 10:10:00-04:00,436.44,436.52,436.28,436.36,254343,2176,436.388907,-420.69,5
5515,2021-09-29 10:11:00-04:00,436.33,436.33,435.89,435.89,224724,2087,436.102889,-420.69,5
5516,2021-09-29 10:12:00-04:00,435.89,436.245,435.88,436.0,109480,1342,436.083887,-420.69,5
5517,2021-09-29 10:13:00-04:00,435.98,436.09,435.9,436.01,109013,1207,435.991585,-420.69,5
5518,2021-09-29 10:14:00-04:00,436.01,436.12,435.83,435.95,152902,1512,435.962218,-420.69,5
5519,2021-09-29 10:15:00-04:00,435.96,436.31,435.95,436.24,163312,1851,436.158369,-420.69,5
5520,2021-09-29 10:16:00-04:00,436.23,436.39,436.16,436.16,112794,1107,436.298699,-420.69,5
5521,2021-09-29 10:17:00-04:00,436.16,436.32,436.08,436.09,156741,1547,436.204688,-420.69,5
5522,2021-09-29 10:18:00-04:00,436.1,436.335,436.09,436.15,97676,1019,436.233143,-420.69,5
5523,2021-09-29 10:19:00-04:00,436.13,436.33,436.11,436.33,119512,1111,436.208837,-420.69,5
5524,2021-09-29 10:20:00-04:00,436.33,436.82,436.29,436.78,309544,2962,436.60654,-420.69,5
5525,2021-09-29 10:21:00-04:00,436.78,436.92,436.66,436.9,161111,1751,436.773619,-420.69,5
5526,2021-09-29 10:22:00-04:00,436.9,436.92,436.71,436.77,125219,1041,436.807189,-420.69,5
5527,2021-09-29 10:23:00-04:00,436.76,436.87,436.61,436.65,157974,1471,436.707356,-420.69,5
5528,2021-09-29 10:24:00-04:00,436.65,436.71,436.57,436.5801,110731,998,436.642299,-420.69,5
5529,2021-09-29 10:25:00-04:00,436.57,436.78,436.45,436.73,294051,982,436.689653,-420.69,5
5530,2021-09-29 10:26:00-04:00,436.76,436.8,436.6699,436.72,99164,955,436.729657,-420.69,5
5531,2021-09-29 10:27:00-04:00,436.75,436.88,436.59,436.62,176903,1492,436.694522,-420.69,5
5532,2021-09-29 10:28:00-04:00,436.66,436.84,436.6,436.785,105141,1053,436.754819,-420.69,5
5533,2021-09-29 10:29:00-04:00,436.76,436.83,436.24,436.27,253130,2639,436.531577,-420.69,5
5534,2021-09-29 10:30:00-04:00,436.27,436.43,435.89,436.11,256546,2774,436.144477,-420.69,5
5535,2021-09-29 10:31:00-04:00,436.1,436.11,435.5,435.77,422721,4011,435.727749,-420.69,5
5536,2021-09-29 10:32:00-04:00,435.77,435.91,435.6,435.61,146035,1531,435.724052,-420.69,5
5537,2021-09-29 10:33:00-04:00,435.6,435.8179,435.5,435.71,240368,2031,435.663365,-420.69,5
5538,2021-09-29 10:34:00-04:00,435.74,435.82,435.6201,435.7501,153699,1334,435.753894,-420.69,5
5539,2021-09-29 10:35:00-04:00,435.78,436.24,435.76,436.07,181428,1891,435.991534,-420.69,5
5540,2021-09-29 10:36:00-04:00,436.07,436.15,435.84,435.8499,89438,1012,436.009707,-420.69,5
5541,2021-09-29 10:37:00-04:00,435.835,435.92,435.66,435.69,90595,936,435.794227,-420.69,5
5542,2021-09-29 10:38:00-04:00,435.68,435.87,435.62,435.84,111456,955,435.781629,-420.69,5
5543,2021-09-29 10:39:00-04:00,435.85,435.85,435.63,435.66,79232,750,435.716782,-420.69,5
5544,2021-09-29 10:40:00-04:00,435.67,436.07,435.65,436.0202,143275,1435,435.917875,-420.69,5
5545,2021-09-29 10:41:00-04:00,436.0,436.04,435.8425,436.02,73171,661,435.923861,-420.69,5
5546,2021-09-29 10:42:00-04:00,436.01,436.11,435.84,436.01,99098,915,435.954167,-420.69,5
5547,2021-09-29 10:43:00-04:00,436.01,436.23,435.96,436.1,150868,1242,436.11606,-420.69,5
5548,2021-09-29 10:44:00-04:00,436.12,436.35,436.11,436.33,144247,1503,436.207313,-420.69,5
5549,2021-09-29 10:45:00-04:00,436.34,436.49,436.14,436.16,172869,1628,436.304221,-420.69,5
5550,2021-09-29 10:46:00-04:00,436.12,436.31,436.01,436.065,128164,1329,436.153603,-420.69,5
5551,2021-09-29 10:47:00-04:00,436.06,436.39,436.05,436.34,75124,766,436.230142,-420.69,5
5552,2021-09-29 10:48:00-04:00,436.35,436.79,436.35,436.79,184454,1814,436.575518,-420.69,5
5553,2021-09-29 10:49:00-04:00,436.79,437.04,436.74,436.77,319491,2945,436.925171,-420.69,5
5554,2021-09-29 10:50:00-04:00,436.785,436.94,436.7201,436.9223,153752,1492,436.813631,-420.69,5
5555,2021-09-29 10:51:00-04:00,436.91,436.99,436.61,436.645,133846,1310,436.802066,-420.69,5
5556,2021-09-29 10:52:00-04:00,436.65,436.82,436.39,436.44,313556,2837,436.526792,-420.69,5
5557,2021-09-29 10:53:00-04:00,436.46,436.51,436.3,436.3673,221951,2076,436.417801,-420.69,5
5558,2021-09-29 10:54:00-04:00,436.34,436.55,436.2,436.54,146255,1328,436.405887,-420.69,5
5559,2021-09-29 10:55:00-04:00,436.54,436.565,436.34,436.435,82603,856,436.444267,-420.69,5
5560,2021-09-29 10:56:00-04:00,436.42,436.5,436.3,436.49,89528,795,436.394446,-420.69,5
5561,2021-09-29 10:57:00-04:00,436.49,436.595,436.46,436.53,67365,623,436.538284,-420.69,5
5562,2021-09-29 10:58:00-04:00,436.53,436.715,436.45,436.67,124514,1078,436.574481,-420.69,5
5563,2021-09-29 10:59:00-04:00,436.68,436.775,436.45,436.75,138782,1352,436.614826,-420.69,5
5564,2021-09-29 11:00:00-04:00,436.73,436.81,436.54,436.74,114621,1021,436.677833,-420.69,5
5565,2021-09-29 11:01:00-04:00,436.75,436.7801,436.6,436.602,82654,807,436.672548,-420.69,5
5566,2021-09-29 11:02:00-04:00,436.59,436.73,436.05,436.25,371784,3305,436.285545,-420.69,5
5567,2021-09-29 11:03:00-04:00,436.2424,436.28,436.0,436.2,151639,1555,436.148914,-420.69,5
5568,2021-09-29 11:04:00-04:00,436.1997,436.26,436.001,436.16,116885,943,436.143605,-420.69,5
5569,2021-09-29 11:05:00-04:00,436.15,436.43,436.065,436.38,161839,1324,436.303863,-420.69,5
5570,2021-09-29 11:06:00-04:00,436.375,436.57,436.375,436.51,93188,1091,436.494478,-420.69,5
5571,2021-09-29 11:07:00-04:00,436.5,436.57,436.4,436.555,93929,1008,436.478568,-420.69,5
5572,2021-09-29 11:08:00-04:00,436.54,436.56,436.31,436.36,108219,1089,436.483602,-420.69,5
5573,2021-09-29 11:09:00-04:00,436.37,436.52,436.2708,436.36,85820,909,436.393121,-420.69,5
5574,2021-09-29 11:10:00-04:00,436.37,436.39,436.18,436.39,89223,1055,436.282761,-420.69,5
5575,2021-09-29 11:11:00-04:00,436.41,436.56,436.35,436.43,100867,954,436.479978,-420.69,5
5576,2021-09-29 11:12:00-04:00,436.43,436.4496,436.23,436.35,77760,821,436.347638,-420.69,5
5577,2021-09-29 11:13:00-04:00,436.345,436.37,436.1512,436.26,105229,1089,436.236217,-420.69,5
5578,2021-09-29 11:14:00-04:00,436.25,436.33,436.2,436.3,381952,1293,434.562039,-420.69,5
5579,2021-09-29 11:15:00-04:00,436.29,436.37,436.15,436.235,84439,1002,436.237112,-420.69,5
5580,2021-09-29 11:16:00-04:00,436.22,436.34,436.19,436.205,77687,715,436.251741,-420.69,5
5581,2021-09-29 11:17:00-04:00,436.2,436.2,435.96,436.0206,149775,1542,436.034615,-420.69,5
5582,2021-09-29 11:18:00-04:00,436.02,436.06,435.95,435.9722,97906,949,435.993924,-420.69,5
5583,2021-09-29 11:19:00-04:00,435.9699,436.089,435.95,436.055,201715,685,436.031897,-420.69,5
5584,2021-09-29 11:20:00-04:00,436.06,436.07,435.93,435.991,67533,781,435.976934,-420.69,5
5585,2021-09-29 11:21:00-04:00,436.009,436.08,435.93,435.945,91037,872,435.975583,-420.69,5
5586,2021-09-29 11:22:00-04:00,435.94,435.99,435.8,435.82,156419,1343,435.871473,-420.69,5
5587,2021-09-29 11:23:00-04:00,435.82,435.94,435.79,435.88,110950,1059,435.848605,-420.69,5
5588,2021-09-29 11:24:00-04:00,435.88,436.13,435.88,436.1,108320,951,436.048542,-420.69,5
5589,2021-09-29 11:25:00-04:00,436.09,436.12,435.995,436.07,107676,1141,436.065511,-420.69,5
5590,2021-09-29 11:26:00-04:00,436.07,436.135,435.82,435.84,72633,851,435.976829,-420.69,5
5591,2021-09-29 11:27:00-04:00,435.835,435.91,435.79,435.877,207652,1568,435.840713,-420.69,5
5592,2021-09-29 11:28:00-04:00,435.89,435.985,435.811,435.9,85763,771,435.90843,-420.69,5
5593,2021-09-29 11:29:00-04:00,435.9,435.9,435.69,435.79,141251,1569,435.772589,-420.69,5
5594,2021-09-29 11:30:00-04:00,435.81,435.9,435.69,435.76,112965,1189,435.794893,-420.69,5
5595,2021-09-29 11:31:00-04:00,435.78,435.89,435.67,435.8681,124254,1176,435.761776,-420.69,5
5596,2021-09-29 11:32:00-04:00,435.86,436.0,435.785,435.92,116761,1318,435.908658,-420.69,5
5597,2021-09-29 11:33:00-04:00,435.89,436.0,435.86,435.95,105875,940,435.943574,-420.69,5
5598,2021-09-29 11:34:00-04:00,435.96,435.99,435.89,435.92,86684,981,435.932607,-420.69,5
5599,2021-09-29 11:35:00-04:00,435.91,435.91,435.615,435.65,177549,1728,435.729373,-420.69,5
5600,2021-09-29 11:36:00-04:00,435.64,435.64,435.44,435.45,249194,2254,435.522492,-420.69,5
5601,2021-09-29 11:37:00-04:00,435.445,435.57,435.43,435.535,155253,1230,435.47676,-420.69,5
5602,2021-09-29 11:38:00-04:00,435.54,435.54,435.18,435.24,167503,1948,435.41255,-420.69,5
5603,2021-09-29 11:39:00-04:00,435.24,435.25,435.08,435.18,234247,2232,435.194483,-420.69,5
5604,2021-09-29 11:40:00-04:00,435.19,435.26,435.11,435.22,473266,1880,435.185708,-420.69,5
5605,2021-09-29 11:41:00-04:00,435.24,435.26,435.095,435.1018,116379,1037,435.176595,-420.69,5
