,timestamp,open,high,low,close,volume,trade_count,vwap,TEST,TEST2,TEST3
8579,2021-10-07 15:38:00-04:00,143.72,143.78,143.7,143.76,102300,900,143.750283,-420.69,-420.69,-420.69
8580,2021-10-07 15:39:00-04:00,143.751,143.78,143.61,143.63,151381,1340,143.691191,-420.69,-420.69,-420.69
8581,2021-10-07 15:40:00-04:00,143.64,143.71,143.6311,143.7,86405,788,143.673651,-420.69,-420.69,-420.69
8582,2021-10-07 15:41:00-04:00,143.7,143.72,143.67,143.71,126938,1155,143.698243,-420.69,-420.69,-420.69
8583,2021-10-07 15:42:00-04:00,143.71,143.715,143.64,143.6499,88330,901,143.673659,-420.69,-420.69,-420.69
8584,2021-10-07 15:43:00-04:00,143.645,143.68,143.63,143.64,109518,869,143.656226,-420.69,-420.69,-420.69
8585,2021-10-07 15:44:00-04:00,143.645,143.6575,143.43,143.43,178248,1533,143.551751,-420.69,-420.69,-420.69
8586,2021-10-07 15:45:00-04:00,143.43,143.45,143.38,143.4085,237446,1726,143.419644,-420.69,-420.69,-420.69
8587,2021-10-07 15:46:00-04:00,143.41,143.44,143.32,143.3703,156096,1346,143.366739,-420.69,-420.69,-420.69
8588,2021-10-07 15:47:00-04:00,143.38,143.41,143.34,143.355,133366,1083,143.380579,-420.69,-420.69,-420.69
8589,2021-10-07 15:48:00-04:00,143.36,143.4,143.35,143.37,146602,1191,143.376319,-420.69,-420.69,-420.69
8590,2021-10-07 15:49:00-04:00,143.3699,143.41,143.3618,143.4009,120376,1053,143.391561,-420.69,-420.69,-420.69
8591,2021-10-07 15:50:00-04:00,143.4,143.405,143.28,143.38,314046,2773,143.340397,-420.69,-420.69,-420.69
8592,2021-10-07 15:51:00-04:00,143.38,143.38,143.15,143.1598,323409,2587,143.24553,-420.69,-420.69,-420.69
8593,2021-10-07 15:52:00-04:00,143.16,143.239,143.13,143.22,217385,1738,143.186942,-420.69,-420.69,-420.69
8594,2021-10-07 15:53:00-04:00,143.215,143.25,143.1901,143.22,188606,1774,143.221457,-420.69,-420.69,-420.69
8595,2021-10-07 15:54:00-04:00,143.22,143.33,143.2,143.325,264173,2231,143.242841,-420.69,-420.69,-420.69
8596,2021-10-07 15:55:00-04:00,143.325,143.33,143.19,143.19,267062,2262,143.252928,-420.69,-420.69,-420.69
8597,2021-10-07 15:56:00-04:00,143.19,143.21,143.03,143.055,359804,2638,143.121233,-420.69,-420.69,-420.69
8598,2021-10-07 15:57:00-04:00,143.055,143.15,143.01,143.105,293350,2300,143.083286,-420.69,-420.69,-420.69
8599,2021-10-07 15:58:00-04:00,143.11,143.11,143.0,143.04,478259,4156,143.0396,-420.69,-420.69,-420.69
8600,2021-10-07 15:59:00-04:00,143.035,143.3,143.01,143.28,1378686,7477,143.154458,-420.69,-420.69,-420.69
8601,2021-10-07 16:00:00-04:00,143.28,143.29,142.98,143.13,4254996,184,143.288941,-420.69,-420.69,-420.69
8602,2021-10-08 09:30:00-04:00,144.04,144.1781,143.485,143.5,1063592,10610,143.918397,-420.69,-420.69,-420.69
8603,2021-10-08 09:31:00-04:00,143.47,143.82,143.47,143.8,384736,2870,143.649648,-420.69,-420.69,-420.69
8604,2021-10-08 09:32:00-04:00,143.79,143.89,143.57,143.89,313963,2449,143.765765,-420.69,-420.69,-420.69
8605,2021-10-08 09:33:00-04:00,143.88,143.93,143.67,143.705,295647,2328,143.827055,-420.69,-420.69,-420.69
8606,2021-10-08 09:34:00-04:00,143.71,143.75,143.34,143.38,394155,3020,143.519391,-420.69,-420.69,-420.69
8607,2021-10-08 09:35:00-04:00,143.37,143.525,143.21,143.24,364426,3498,143.351725,-420.69,-420.69,-420.69
8608,2021-10-08 09:36:00-04:00,143.24,143.324,143.15,143.17,265473,2636,143.230789,-420.69,-420.69,-420.69
8609,2021-10-08 09:37:00-04:00,143.18,143.26,143.11,143.23,240457,2546,143.189301,-420.69,-420.69,-420.69
8610,2021-10-08 09:38:00-04:00,143.22,143.265,143.12,143.1799,209229,1890,143.208672,-420.69,-420.69,-420.69
8611,2021-10-08 09:39:00-04:00,143.18,143.385,143.1613,143.3,302411,2527,143.289961,-420.69,-420.69,-420.69
8612,2021-10-08 09:40:00-04:00,143.3,143.49,143.2399,143.45,284552,2314,143.374307,-420.69,-420.69,-420.69
8613,2021-10-08 09:41:00-04:00,143.455,143.7,143.37,143.692,378679,3119,143.542566,-420.69,-420.69,-420.69
8614,2021-10-08 09:42:00-04:00,143.69,143.745,143.64,143.695,232789,1936,143.700768,-420.69,-420.69,-420.69
8615,2021-10-08 09:43:00-04:00,143.69,143.74,143.61,143.61,177495,1529,143.665686,-420.69,-420.69,-420.69
8616,2021-10-08 09:44:00-04:00,143.6,143.6,143.36,143.3757,234794,2001,143.473036,-420.69,-420.69,-420.69
8617,2021-10-08 09:45:00-04:00,143.38,143.56,143.25,143.3398,252115,2210,143.404263,-420.69,-420.69,-420.69
8618,2021-10-08 09:46:00-04:00,143.35,143.37,143.0601,143.13,327385,2929,143.171364,-420.69,-420.69,-420.69
8619,2021-10-08 09:47:00-04:00,143.12,143.3,143.1,143.2925,205744,1529,143.234276,-420.69,-420.69,-420.69
8620,2021-10-08 09:48:00-04:00,143.285,143.285,143.14,143.19,209975,1691,143.186745,-420.69,-420.69,-420.69
8621,2021-10-08 09:49:00-04:00,143.2,143.43,143.18,143.42,190743,1731,143.297117,-420.69,-420.69,-420.69
8622,2021-10-08 09:50:00-04:00,143.43,143.45,143.1,143.1212,296196,2695,143.238036,-420.69,-420.69,-420.69
8623,2021-10-08 09:51:00-04:00,143.13,143.31,143.13,143.3,140631,1304,143.238323,-420.69,-420.69,-420.69
8624,2021-10-08 09:52:00-04:00,143.3,143.3273,143.18,143.23,194555,1766,143.249647,-420.69,-420.69,-420.69
8625,2021-10-08 09:53:00-04:00,143.235,143.3081,143.21,143.2606,142802,1260,143.254363,-420.69,-420.69,-420.69
8626,2021-10-08 09:54:00-04:00,143.26,143.3788,143.16,143.263,203179,1714,143.277217,-420.69,-420.69,-420.69
8627,2021-10-08 09:55:00-04:00,143.27,143.45,143.23,143.39,188129,1629,143.363571,-420.69,-420.69,-420.69
8628,2021-10-08 09:56:00-04:00,143.4,143.58,143.36,143.5601,166935,1443,143.436161,-420.69,-420.69,-420.69
8629,2021-10-08 09:57:00-04:00,143.57,143.58,143.47,143.535,190962,1601,143.534203,-420.69,-420.69,-420.69
8630,2021-10-08 09:58:00-04:00,143.52,143.58,143.35,143.46,240823,1603,143.453003,-420.69,-420.69,-420.69
8631,2021-10-08 09:59:00-04:00,143.46,143.46,143.17,143.1823,235598,1889,143.282025,-420.69,-420.69,-420.69
8632,2021-10-08 10:00:00-04:00,143.18,143.5,143.165,143.485,242646,1763,143.333851,-420.69,-420.69,-420.69
8633,2021-10-08 10:01:00-04:00,143.49,143.5699,143.39,143.39,273135,2371,143.475443,-420.69,-420.69,-420.69
8634,2021-10-08 10:02:00-04:00,143.3903,143.5456,143.33,143.475,188761,1457,143.448448,-420.69,-420.69,-420.69
8635,2021-10-08 10:03:00-04:00,143.49,143.515,143.385,143.395,125423,1193,143.431773,-420.69,-420.69,-420.69
8636,2021-10-08 10:04:00-04:00,143.4,143.53,143.335,143.53,149617,1290,143.425005,-420.69,-420.69,-420.69
8637,2021-10-08 10:05:00-04:00,143.53,143.569,143.37,143.4999,183465,1441,143.487635,-420.69,-420.69,-420.69
8638,2021-10-08 10:06:00-04:00,143.49,143.49,143.32,143.4,195194,1605,143.395602,-420.69,-420.69,-420.69
8639,2021-10-08 10:07:00-04:00,143.39,143.55,143.39,143.53,177294,1520,143.49413,-420.69,-420.69,-420.69
8640,2021-10-08 10:08:00-04:00,143.52,143.64,143.485,143.635,169726,1407,143.547462,-420.69,-420.69,-420.69
8641,2021-10-08 10:09:00-04:00,143.6399,143.67,143.495,143.495,166022,1590,143.585626,-420.69,-420.69,-420.69
8642,2021-10-08 10:10:00-04:00,143.5,143.56,143.43,143.46,167731,1355,143.490247,-420.69,-420.69,-420.69
8643,2021-10-08 10:11:00-04:00,143.45,143.52,143.3824,143.43,219779,1649,143.447339,-420.69,-420.69,-420.69
8644,2021-10-08 10:12:00-04:00,143.45,143.54,143.3628,143.42,211124,1881,143.440882,-420.69,-420.69,-420.69
8645,2021-10-08 10:13:00-04:00,143.42,143.6092,143.415,143.6092,202973,1619,143.526029,-420.69,-420.69,-420.69
8646,2021-10-08 10:14:00-04:00,143.609,143.6711,143.511,143.5399,172316,1510,143.605878,-420.69,-420.69,-420.69
8647,2021-10-08 10:15:00-04:00,143.54,143.74,143.53,143.655,170243,1373,143.647545,-420.69,-420.69,-420.69
8648,2021-10-08 10:16:00-04:00,143.675,143.7,143.62,143.645,122876,901,143.661229,-420.69,-420.69,-420.69
8649,2021-10-08 10:17:00-04:00,143.64,143.91,143.63,143.845,273331,2016,143.78346,-420.69,-420.69,-420.69
8650,2021-10-08 10:18:00-04:00,143.85,143.88,143.73,143.76,172541,1301,143.792276,-420.69,-420.69,-420.69
8651,2021-10-08 10:19:00-04:00,143.7699,143.85,143.74,143.8299,169857,1214,143.807656,-420.69,-420.69,-420.69
8652,2021-10-08 10:20:00-04:00,143.82,143.895,143.73,143.8701,150870,1253,143.829987,-420.69,-420.69,-420.69
8653,2021-10-08 10:21:00-04:00,143.87,143.94,143.79,143.9385,181485,1363,143.865638,-420.69,-420.69,-420.69
8654,2021-10-08 10:22:00-04:00,143.9393,143.96,143.8754,143.9099,118619,1115,143.916207,-420.69,-420.69,-420.69
8655,2021-10-08 10:23:00-04:00,143.91,143.93,143.8,143.811,134487,1296,143.879206,-420.69,-420.69,-420.69
8656,2021-10-08 10:24:00-04:00,143.82,143.835,143.73,143.775,143424,1007,143.7856,-420.69,-420.69,-420.69
8657,2021-10-08 10:25:00-04:00,143.76,143.79,143.67,143.68,146385,1170,143.735794,-420.69,-420.69,-420.69
8658,2021-10-08 10:26:00-04:00,143.6709,143.7777,143.66,143.735,126307,1023,143.736578,-420.69,-420.69,-420.69
8659,2021-10-08 10:27:00-04:00,143.73,143.7559,143.69,143.735,86882,806,143.723678,-420.69,-420.69,-420.69
8660,2021-10-08 10:28:00-04:00,143.735,143.8,143.69,143.74,62544,652,143.751627,-420.69,-420.69,-420.69
8661,2021-10-08 10:29:00-04:00,143.75,143.8,143.7,143.7363,86563,807,143.749407,-420.69,-420.69,-420.69
8662,2021-10-08 10:30:00-04:00,143.74,143.8377,143.66,143.82,153391,1380,143.75804,-420.69,-420.69,-420.69
8663,2021-10-08 10:31:00-04:00,143.815,143.86,143.76,143.78,134812,947,143.816473,-420.69,-420.69,-420.69
8664,2021-10-08 10:32:00-04:00,143.77,143.82,143.7201,143.74,77639,932,143.778515,-420.69,-420.69,-420.69
8665,2021-10-08 10:33:00-04:00,143.745,143.745,143.61,143.6106,131358,1114,143.666361,-420.69,-420.69,-420.69
8666,2021-10-08 10:34:00-04:00,143.61,143.625,143.47,143.4881,256910,1556,143.553718,-420.69,-420.69,-420.69
8667,2021-10-08 10:35:00-04:00,143.49,143.5799,143.48,143.53,120629,1225,143.538315,-420.69,-420.69,-420.69
8668,2021-10-08 10:36:00-04:00,143.54,143.5589,143.485,143.5,99378,1010,143.513175,-420.69,-420.69,-420.69
8669,2021-10-08 10:37:00-04:00,143.4903,143.57,143.48,143.545,107983,947,143.532954,-420.69,-420.69,-420.69
8670,2021-10-08 10:38:00-04:00,143.548,143.66,143.5,143.57,149873,1271,143.583152,-420.69,-420.69,-420.69
8671,2021-10-08 10:39:00-04:00,143.58,143.66,143.46,143.485,162196,1382,143.551043,-420.69,-420.69,-420.69
8672,2021-10-08 10:40:00-04:00,143.49,143.54,143.26,143.27,262104,1784,143.39695,-420.69,-420.69,-420.69
8673,2021-10-08 10:41:00-04:00,143.27,143.3,143.14,143.1801,264541,2153,143.210318,-420.69,-420.69,-420.69
8674,2021-10-08 10:42:00-04:00,143.19,143.21,143.07,143.1,208242,1750,143.143839,-420.69,-420.69,-420.69
8675,2021-10-08 10:43:00-04:00,143.1,143.19,143.08,143.16,175940,1368,143.114688,-420.69,-420.69,-420.69
8676,2021-10-08 10:44:00-04:00,143.18,143.2799,143.18,143.235,170731,1466,143.238429,-420.69,-420.69,-420.69
8677,2021-10-08 10:45:00-04:00,143.2301,143.325,143.18,143.21,206718,1474,143.257583,-420.69,-420.69,-420.69
8678,2021-10-08 10:46:00-04:00,143.22,143.24,143.16,143.205,120453,1001,143.205278,-420.69,-420.69,-420.69
8679,2021-10-08 10:47:00-04:00,143.21,143.29,143.21,143.24,78350,843,143.249016,-420.69,-420.69,-420.69
8680,2021-10-08 10:48:00-04:00,143.23,143.35,143.2119,143.3,136219,1106,143.29873,-420.69,-420.69,-420.69
8681,2021-10-08 10:49:00-04:00,143.3,143.38,143.23,143.275,146932,1024,143.299632,-420.69,-420.69,-420.69
8682,2021-10-08 10:50:00-04:00,143.285,143.38,143.2101,143.3657,219770,1335,143.313722,-420.69,-420.69,-420.69
8683,2021-10-08 10:51:00-04:00,143.36,143.39,143.32,143.36,101446,1003,143.351973,-420.69,-420.69,-420.69
8684,2021-10-08 10:52:00-04:00,143.35,143.5,143.35,143.425,182262,1371,143.44566,-420.69,-420.69,-420.69
8685,2021-10-08 10:53:00-04:00,143.43,143.46,143.41,143.42,101530,773,143.428986,-420.69,-420.69,-420.69
8686,2021-10-08 10:54:00-04:00,143.4164,143.4694,143.38,143.43,136727,678,143.42502,-420.69,-420.69,-420.69
8687,2021-10-08 10:55:00-04:00,143.42,143.455,143.32,143.405,128909,1026,143.385931,-420.69,-420.69,-420.69
8688,2021-10-08 10:56:00-04:00,143.39,143.45,143.34,143.3417,112982,831,143.403864,-420.69,-420.69,-420.69
8689,2021-10-08 10:57:00-04:00,143.34,143.4199,143.335,143.3544,78536,722,143.375066,-420.69,-420.69,-420.69
8690,2021-10-08 10:58:00-04:00,143.35,143.4099,143.305,143.305,118282,846,143.3522,-420.69,-420.69,-420.69
8691,2021-10-08 10:59:00-04:00,143.31,143.35,143.275,143.285,88006,725,143.30894,-420.69,-420.69,-420.69
8692,2021-10-08 11:00:00-04:00,143.29,143.36,143.27,143.3099,94055,757,143.310449,-420.69,-420.69,-420.69
8693,2021-10-08 11:01:00-04:00,143.315,143.33,143.27,143.2788,82143,818,143.287836,-420.69,-420.69,-420.69
8694,2021-10-08 11:02:00-04:00,143.28,143.33,143.255,143.325,83725,714,143.294637,-420.69,-420.69,-420.69
8695,2021-10-08 11:03:00-04:00,143.34,143.3726,143.3,143.33,122760,1163,143.341964,-420.69,-420.69,-420.69
8696,2021-10-08 11:04:00-04:00,143.35,143.35,143.25,143.255,102496,725,143.335147,-420.69,-420.69,-420.69
8697,2021-10-08 11:05:00-04:00,143.25,143.27,143.1701,143.245,111334,1141,143.227031,-420.69,-420.69,-420.69
8698,2021-10-08 11:06:00-04:00,143.25,143.31,143.215,143.28,79825,799,143.270027,-420.69,-420.69,-420.69
8699,2021-10-08 11:07:00-04:00,143.28,143.33,143.22,143.29,121692,929,143.292765,-420.69,-420.69,-420.69
8700,2021-10-08 11:08:00-04:00,143.295,143.35,143.2714,143.3332,62594,694,143.3145,-420.69,-420.69,-420.69
8701,2021-10-08 11:09:00-04:00,143.34,143.39,143.32,143.3766,105713,666,143.36376,-420.69,-420.69,-420.69
8702,2021-10-08 11:10:00-04:00,143.37,143.38,143.3201,143.325,53737,637,143.350918,-420.69,-420.69,-420.69
8703,2021-10-08 11:11:00-04:00,143.32,143.36,143.31,143.355,47091,531,143.335676,-420.69,-420.69,-420.69
8704,2021-10-08 11:12:00-04:00,143.36,143.42,143.3575,143.41,103740,702,143.397225,-420.69,-420.69,-420.69
8705,2021-10-08 11:13:00-04:00,143.41,143.46,143.41,143.45,78332,770,143.441253,-420.69,-420.69,-420.69
8706,2021-10-08 11:14:00-04:00,143.44,143.47,143.4,143.415,136238,1171,143.435301,-420.69,-420.69,-420.69
8707,2021-10-08 11:15:00-04:00,143.41,143.43,143.37,143.41,69608,714,143.40154,-420.69,-420.69,-420.69
8708,2021-10-08 11:16:00-04:00,143.405,143.445,143.38,143.425,60381,641,143.409284,-420.69,-420.69,-420.69
8709,2021-10-08 11:17:00-04:00,143.42,143.435,143.37,143.3999,37094,570,143.408932,-420.69,-420.69,-420.69
8710,2021-10-08 11:18:00-04:00,143.4,143.48,143.37,143.475,115662,1015,143.433206,-420.69,-420.69,-420.69
8711,2021-10-08 11:19:00-04:00,143.47,143.49,143.43,143.43,80930,808,143.462545,-420.69,-420.69,-420.69
8712,2021-10-08 11:20:00-04:00,143.4396,143.4599,143.34,143.35,171954,1137,143.37709,-420.69,-420.69,-420.69
8713,2021-10-08 11:21:00-04:00,143.35,143.43,143.34,143.39,79013,723,143.387558,-420.69,-420.69,-420.69
8714,2021-10-08 11:22:00-04:00,143.405,143.415,143.32,143.3371,69955,794,143.37291,-420.69,-420.69,-420.69
8715,2021-10-08 11:23:00-04:00,143.3301,143.37,143.315,143.33,79074,777,143.343248,-420.69,-420.69,-420.69
8716,2021-10-08 11:24:00-04:00,143.3238,143.3238,143.21,143.27,120698,1082,143.267822,-420.69,-420.69,-420.69
8717,2021-10-08 11:25:00-04:00,143.26,143.28,143.2,143.25,245333,1416,143.24578,-420.69,-420.69,-420.69
8718,2021-10-08 11:26:00-04:00,143.25,143.347,143.23,143.325,221804,1171,143.272751,-420.69,-420.69,-420.69
8719,2021-10-08 11:27:00-04:00,143.325,143.34,143.29,143.29,71781,668,143.310338,-420.69,-420.69,-420.69
8720,2021-10-08 11:28:00-04:00,143.3,143.33,143.28,143.31,66183,711,143.30045,-420.69,-420.69,-420.69
8721,2021-10-08 11:29:00-04:00,143.2976,143.32,143.26,143.29,69672,821,143.293728,-420.69,-420.69,-420.69
8722,2021-10-08 11:30:00-04:00,143.29,143.34,143.25,143.28,108489,1032,143.293581,-420.69,-420.69,-420.69
8723,2021-10-08 11:31:00-04:00,143.2709,143.31,143.25,143.29,50738,577,143.286156,-420.69,-420.69,-420.69
8724,2021-10-08 11:32:00-04:00,143.29,143.35,143.29,143.3377,94487,673,143.328928,-420.69,-420.69,-420.69
8725,2021-10-08 11:33:00-04:00,143.35,143.36,143.191,143.245,153300,1142,143.272587,-420.69,-420.69,-420.69
8726,2021-10-08 11:34:00-04:00,143.25,143.2579,143.17,143.1969,151839,1015,143.200321,-420.69,-420.69,-420.69
8727,2021-10-08 11:35:00-04:00,143.17,143.2,143.1201,143.1201,119374,1140,143.157425,-420.69,-420.69,-420.69
8728,2021-10-08 11:36:00-04:00,143.13,143.19,143.1,143.145,254758,1105,143.134607,-420.69,-420.69,-420.69
8729,2021-10-08 11:37:00-04:00,143.15,143.18,143.14,143.17,69891,687,143.161347,-420.69,-420.69,-420.69
8730,2021-10-08 11:38:00-04:00,143.17,143.18,143.13,143.17,97200,805,143.151692,-420.69,-420.69,-420.69
8731,2021-10-08 11:39:00-04:00,143.17,143.18,143.12,143.16,93566,790,143.15884,-420.69,-420.69,-420.69
8732,2021-10-08 11:40:00-04:00,143.16,143.17,143.06,143.125,179547,1430,143.103467,-420.69,-420.69,-420.69
8733,2021-10-08 11:41:00-04:00,143.13,143.13,143.06,143.105,101500,1043,143.083478,-420.69,-420.69,-420.69
8734,2021-10-08 11:42:00-04:00,143.1,143.14,143.08,143.13,109001,878,143.107325,-420.69,-420.69,-420.69
8735,2021-10-08 11:43:00-04:00,143.1399,143.17,143.07,143.08,94964,798,143.12674,-420.69,-420.69,-420.69
8736,2021-10-08 11:44:00-04:00,143.085,143.085,142.97,143.0482,347042,3129,143.01385,-420.69,-420.69,-420.69
8737,2021-10-08 11:45:00-04:00,143.0331,143.08,142.9908,143.02,117052,1019,143.034421,-420.69,-420.69,-420.69
8738,2021-10-08 11:46:00-04:00,143.0145,143.12,142.98,143.0905,155430,1051,143.052714,-420.69,-420.69,-420.69
8739,2021-10-08 11:47:00-04:00,143.09,143.11,143.05,143.095,113665,1060,143.08113,-420.69,-420.69,-420.69
8740,2021-10-08 11:48:00-04:00,143.1089,143.15,143.05,143.11,98061,881,143.108609,-420.69,-420.69,-420.69
8741,2021-10-08 11:49:00-04:00,143.1151,143.14,143.03,143.0654,127550,1101,143.07927,-420.69,-420.69,-420.69
8742,2021-10-08 11:50:00-04:00,143.07,143.07,142.95,142.97,149520,1238,142.998358,-420.69,-420.69,-420.69
8743,2021-10-08 11:51:00-04:00,142.9701,143.0154,142.95,143.012,92213,815,142.987509,-420.69,-420.69,-420.69
8744,2021-10-08 11:52:00-04:00,143.0001,143.065,143.0,143.065,129586,1134,143.033686,-420.69,-420.69,-420.69
8745,2021-10-08 11:53:00-04:00,143.0601,143.1,143.05,143.0809,73675,659,143.070525,-420.69,-420.69,-420.69
8746,2021-10-08 11:54:00-04:00,143.08,143.08,143.0,143.01,77336,691,143.033711,-420.69,-420.69,-420.69
8747,2021-10-08 11:55:00-04:00,143.006,143.065,142.9997,143.03,60087,686,143.028211,-420.69,-420.69,-420.69
8748,2021-10-08 11:56:00-04:00,143.04,143.05,143.005,143.0147,58984,677,143.027676,-420.69,-420.69,-420.69
8749,2021-10-08 11:57:00-04:00,143.01,143.035,142.98,142.98,67852,675,143.004927,-420.69,-420.69,-420.69
8750,2021-10-08 11:58:00-04:00,142.98,143.01,142.951,142.973,67060,730,142.984406,-420.69,-420.69,-420.69
8751,2021-10-08 11:59:00-04:00,142.98,143.02,142.98,143.0101,60878,630,143.000532,-420.69,-420.69,-420.69
8752,2021-10-08 12:00:00-04:00,143.02,143.08,142.99,143.02,106192,826,143.042251,-420.69,-420.69,-420.69
8753,2021-10-08 12:01:00-04:00,143.02,143.0277,142.94,143.015,111861,1123,142.986731,-420.69,-420.69,-420.69
8754,2021-10-08 12:02:00-04:00,143.005,143.03,142.965,143.03,120514,1104,143.005019,-420.69,-420.69,-420.69
8755,2021-10-08 12:03:00-04:00,143.03,143.14,143.01,143.105,190027,1215,143.065745,-420.69,-420.69,-420.69
8756,2021-10-08 12:04:00-04:00,143.1047,143.1283,143.0912,143.1113,84088,750,143.110641,-420.69,-420.69,-420.69
8757,2021-10-08 12:05:00-04:00,143.12,143.14,143.1099,143.12,116558,941,143.130399,-420.69,-420.69,-420.69
8758,2021-10-08 12:06:00-04:00,143.12,143.1972,143.12,143.19,85317,820,143.167093,-420.69,-420.69,-420.69
8759,2021-10-08 12:07:00-04:00,143.18,143.19,143.15,143.175,99116,741,143.176228,-420.69,-420.69,-420.69
8760,2021-10-08 12:08:00-04:00,143.165,143.18,143.13,143.15,74016,570,143.157437,-420.69,-420.69,-420.69
8761,2021-10-08 12:09:00-04:00,143.15,143.16,143.125,143.15,52062,479,143.144404,-420.69,-420.69,-420.69
8762,2021-10-08 12:10:00-04:00,143.1599,143.17,143.065,143.075,81593,832,143.120276,-420.69,-420.69,-420.69
8763,2021-10-08 12:11:00-04:00,143.0799,143.1,143.01,143.015,91041,885,143.064284,-420.69,-420.69,-420.69
8764,2021-10-08 12:12:00-04:00,143.015,143.03,142.965,142.9775,162203,1103,142.995134,-420.69,-420.69,-420.69
8765,2021-10-08 12:13:00-04:00,142.9717,143.02,142.92,143.0,167674,1245,142.969835,-420.69,-420.69,-420.69
8766,2021-10-08 12:14:00-04:00,143.005,143.065,143.005,143.042,95850,733,143.0367,-420.69,-420.69,-420.69
8767,2021-10-08 12:15:00-04:00,143.041,143.07,142.9901,143.025,89452,886,143.031295,-420.69,-420.69,-420.69
8768,2021-10-08 12:16:00-04:00,143.02,143.08,143.015,143.02,58524,575,143.048714,-420.69,-420.69,-420.69
8769,2021-10-08 12:17:00-04:00,143.01,143.02,142.95,142.99,68784,719,142.986285,-420.69,-420.69,-420.69
8770,2021-10-08 12:18:00-04:00,142.99,143.045,142.9751,143.0353,76346,741,143.007339,-420.69,-420.69,-420.69
8771,2021-10-08 12:19:00-04:00,143.04,143.055,143.0089,143.02,114213,1002,143.037397,-420.69,-420.69,-420.69
8772,2021-10-08 12:20:00-04:00,143.03,143.07,143.0,143.03,66880,734,143.044399,-420.69,-420.69,-420.69
8773,2021-10-08 12:21:00-04:00,143.02,143.03,142.9954,143.0075,55621,605,143.006859,-420.69,-420.69,-420.69
8774,2021-10-08 12:22:00-04:00,143.01,143.02,142.95,142.95,78741,810,142.980187,-420.69,-420.69,-420.69
8775,2021-10-08 12:23:00-04:00,142.96,143.0499,142.94,143.045,82571,768,142.991465,-420.69,-420.69,-420.69
